ReviewVenue,PublicationVenue,Title,Authors,AuthorPDF,Abstract,ExplanationPage,SourceMaterials,Data,Video,DOI,PublicationYear,ConferenceYear,ConferenceTrack,ConferenceRoom,ConferenceDay,ConferenceSession,ConferenceTimeStart,ConferenceTimeEnd
Full Papers,,V-Awake: A Visual Analytics Approach for Correcting Sleep Predictions from Deep Learning Models,"Humberto Garcia Caballero, Michel Westenberg, Binyam Gebre, Jarke van Wijk",https://research.tue.nl/files/124543479/VAwake.pdf,,,,,,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,2:10 PM,2:30 PM
Full Papers,,Optimizing Stepwise Animation in Dynamic Set Diagrams,"Kazuyo Mizuno, Hsiang-Yun Wu, Shigeo Takahashi, Takeo Igarashi",,,,,,https://www.youtube.com/watch?v=yYi8bZ3pf_8,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,2:30 PM,2:50 PM
Full Papers,,Interactive Visualization of Flood and Heavy Rain Simulations,"Daniel Cornel, Andreas Buttinger-Kreuzhuber, Artem Konev, Zsolt Horváth, Michael Wimmer, Raimund Heidrich, Jürgen Waser",https://www.cs.purdue.edu/homes/xmt/download/for_dana.pdf,,,,http://drivenbynostalgia.com/files/waterrendering/survey_results.xlsx,https://vimeo.com/334212710,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,2:50 PM,3:10 PM
Full Papers,,Follow The Clicks:  Learning and Anticipating Mouse Interactions During Exploratory Data Analysis,"Alvitta Ottley, Roman Garnett, Ran Wan",,,,,,,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,3:10 PM,3:30 PM
Full Papers,,A framework for GPU-accelerated exploration of massive time-varying rectilinear scalar volumes,"Fabio Marton, Marco Agus, Enrico Gobbetti",http://vic.crs4.it/data/papers/ev2019-gpudynadvr.pdf,,,,,,,,2019,full,Room Infante,Tuesday,FP #1: Best Paper Award Nominees,3:30 PM,3:50 PM
Full Papers,,Latent Space Cartography: Visual Analysis of Vector Space Embeddings,"Yang Liu, Eunice Jun, Qisheng Li, Jeffrey Heer",https://idl.cs.washington.edu/papers/latent-space-cartography,,,,https://github.com/yyyliu/latent-space-cartography,https://youtu.be/war0DRbRGNE,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,9:00 AM,9:20 AM
Full Papers,,Multiple Views: different meanings and collocated words,"Jonathan Roberts, Hayder Al-maneea, Peter Butcher, Robert Lew, Nirwan Sharma, Geraint Rees, Ana Frankenberg-Garcia",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,9:20 AM,9:40 AM
Full Papers,,DIVA: Exploration and Validation of Hypothesized Drug-Drug Interactions,"Tabassum Kakar, Xiao Qin, Elke Rundensteiner, Lane Harrison, Sanjay K Sahoo, Suranjan De",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,9:40 AM,10:00 AM
Full Papers,,"CV3: Visual Exploration, Assessment, and Comparison of CVs","Velitchko Filipov, Alessio Arleo, Paolo Federico, Silvia Miksch",,,https://cvthree.cvast.tuwien.ac.at/home,,,,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,10:00 AM,10:20 AM
Full Papers,,VIAN: a Visual Annotation Tool for Film Analysis,"Gaudenz Halter, Rafael Ballester-Ripoll, Barbara Flueckiger, Renato Pajarola",,,,,,,,,2019,full,Room Arrábida,Wednesday,FP #2: Analysis Applications and Systems,10:20 AM,10:40 AM
